Res ID;ACC;Year;MO;Init. Storage;From River By Priority;From River By Storage;From River By Other;From River By Loss;From Carrier By Priority;From Carrier By Other;From Carrier By Loss;Total Supply;From Storage to River For Use;From Storage to River for Exc;From Storage to Carrier for use;Total Release;Evap;Seep and Spill;EOM Content;Target Stor;Decree Lim;River Inflow;River Release;River Divert;River by Well;River Outflow;Column1
7103614;0;1908;OCT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;382267;750000;9038;0;0;0;9038;
7103614;0;1908;NOV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;382267;750000;3658;0;0;0;3658;
7103614;0;1908;DEC;0;145;0;0;0;0;0;0;145;11;0;0;11;0;0;135;382267;750000;3677;11;145;0;3542;
7103614;0;1909;JAN;135;1618;0;0;0;0;0;0;1618;119;0;0;119;-2;0;1635;382267;749865;1921;119;1618;0;422;
7103614;0;1909;FEB;1635;7338;0;0;0;0;0;0;7338;543;0;0;543;12;0;8417;382267;748365;7638;543;7338;0;843;
7103614;0;1909;MAR;8417;9775;0;0;0;0;0;0;9775;738;0;0;738;49;0;17406;382267;741583;11146;738;9775;0;2108;
7103614;0;1909;APR;17406;43753;0;0;0;0;64228;0;107981;3374;0;60172;63546;178;0;61663;382267;732594;59293;3374;43753;0;18915;
7103614;0;1909;MAY;61663;109417;0;0;0;0;0;0;109417;17495;0;15814;33309;510;0;137260;382267;688337;122367;17495;109417;0;30445;
7103614;0;1909;JUN;137260;74490;0;0;0;0;0;0;74490;31330;0;20300;51630;1024;0;159097;382267;612740;80096;31330;74490;0;36935;
7103614;0;1909;JUL;159097;21131;0;0;0;0;0;0;21131;25867;0;22093;47960;903;0;131365;382267;590903;26923;25867;21131;0;31659;
7103614;0;1909;AUG;131365;7218;0;0;0;0;0;0;7218;14650;0;9133;23784;589;0;114210;382267;618635;18971;14650;7218;0;26403;
7103614;0;1909;SEP;114210;3515;0;0;0;0;0;0;3515;4610;0;1177;5787;486;0;111452;382267;635790;13252;4610;3515;0;14348;
7103614;0;1909;TOT;0;278400;0;0;0;0;64228;0;342629;98737;0;128690;227427;3750;0;111452;-1;-1;357980;98737;278400;0;178316;
7103614;0;1909;OCT;111452;0;0;0;0;0;0;0;0;1845;0;91;1936;222;0;109293;382267;638548;9182;1845;0;0;11027;
7103614;0;1909;NOV;109293;0;0;0;0;0;0;0;0;1666;0;82;1748;68;0;107478;382267;640707;3752;1666;0;0;5418;
7103614;0;1909;DEC;107478;1858;0;0;0;0;0;0;1858;2051;0;0;2051;-34;0;107318;382267;642522;3772;2051;1858;0;3966;
7103614;0;1910;JAN;107318;1679;0;0;0;0;0;0;1679;177;0;0;177;-51;0;108871;382267;642682;1982;177;1679;0;480;
7103614;0;1910;FEB;108871;7385;0;0;0;0;0;0;7385;782;0;0;782;86;0;115388;382267;641129;7685;782;7385;0;1082;
7103614;0;1910;MAR;115388;9816;0;0;0;0;0;0;9816;1067;0;0;1067;199;0;123938;382267;634612;11186;1067;9816;0;2438;
7103614;0;1910;APR;123938;42873;0;0;0;0;105684;0;148557;4165;0;102263;106428;462;0;165604;382267;626062;57779;4165;42873;0;19071;
7103614;0;1910;MAY;165604;109572;0;0;0;0;0;0;109572;18544;0;15182;33726;919;0;240532;382267;584396;121474;18544;109572;0;30445;
7103614;0;1910;JUN;240532;75401;0;0;0;0;0;0;75401;31330;0;20300;51630;1602;0;262701;382267;509468;81006;31330;75401;0;36935;
7103614;0;1910;JUL;262701;21155;0;0;0;0;0;0;21155;25867;0;22093;47960;1421;0;234474;382267;487299;26947;25867;21155;0;31659;
7103614;0;1910;AUG;234474;7228;0;0;0;0;0;0;7228;20611;0;13585;34196;963;0;206543;382267;515526;13020;20611;7228;0;26403;
7103614;0;1910;SEP;206543;3643;0;0;0;0;0;0;3643;9970;0;7339;17310;778;0;192099;382267;543457;9249;9970;3643;0;15576;
7103614;0;1910;TOT;111452;280609;0;0;0;0;105684;0;386293;118075;0;180934;299009;6637;0;192099;-1;-1;347034;118075;280609;0;184500;
7103614;0;1910;OCT;192099;0;0;0;0;0;0;0;0;1845;0;2206;4051;346;0;187702;382267;557901;7951;1845;0;0;9796;
7103614;0;1910;NOV;187702;0;0;0;0;0;0;0;0;1666;0;82;1748;105;0;185849;382267;562298;2088;1666;0;0;3754;
7103614;0;1910;DEC;185849;1894;0;0;0;0;0;0;1894;2460;0;0;2460;-52;0;185336;382267;564151;5482;2460;1894;0;6048;
7103614;0;1911;JAN;185336;872;0;0;0;0;0;0;872;2380;0;0;2380;-78;0;183906;382267;564664;1757;2380;872;0;3265;
7103614;0;1911;FEB;183906;10457;0;0;0;0;0;0;10457;3074;0;0;3074;131;0;191157;382267;566094;10757;3074;10457;0;3374;
7103614;0;1911;MAR;191157;18576;0;0;0;0;0;0;18576;4165;0;100;4265;304;0;205165;382267;558843;20145;4165;18576;0;5733;
7103614;0;1911;APR;205165;88807;0;0;0;0;273549;0;362356;7244;0;276377;283621;716;0;283184;382267;544835;94362;7244;88807;0;12798;
7103614;0;1911;MAY;283184;108532;0;0;0;0;0;0;108532;24653;0;9073;33726;1307;0;356683;382267;466816;146784;24653;108532;0;62905;
7103614;0;1911;JUN;356683;52937;0;0;0;0;0;0;52937;31330;0;20300;51630;2044;0;355946;382267;393317;99961;31330;52937;0;78354;
7103614;0;1911;JUL;355946;54249;0;0;0;0;0;0;54249;31559;0;20646;52205;1830;0;356160;382267;394054;66843;31559;54249;0;44153;
7103614;0;1911;AUG;356160;12250;0;0;0;0;0;0;12250;17450;0;12766;30216;1337;0;336857;382267;393840;18042;17450;12250;0;23242;
7103614;0;1911;SEP;336857;3710;0;0;0;0;0;0;3710;7943;0;7339;15282;1134;0;324152;382267;413143;9316;7943;3710;0;13549;
7103614;0;1911;TOT;192099;352285;0;0;0;0;273549;0;625834;135769;0;348889;484657;9124;0;324152;-1;-1;483487;135769;352285;0;266970;
7103614;0;1911;OCT;324152;17303;0;0;0;0;0;0;17303;1845;0;1359;3204;526;0;337724;382267;425848;28998;1845;17303;0;13540;
7103614;0;1911;NOV;337724;191;0;0;0;0;0;0;191;1666;0;0;1666;164;0;336085;382267;412276;4136;1666;191;0;5612;
7103614;0;1911;DEC;336085;5370;0;0;0;0;0;0;5370;2460;0;0;2460;-82;0;339077;382267;413915;5784;2460;5370;0;2874;
7103614;0;1912;JAN;339077;2031;0;0;0;0;0;0;2031;2380;0;0;2380;-123;0;338851;382267;410923;2334;2380;2031;0;2683;
7103614;0;1912;FEB;338851;10757;0;0;0;0;0;0;10757;3074;0;0;3074;207;0;346327;382267;411149;11129;3074;10757;0;3446;
7103614;0;1912;MAR;346327;14670;0;0;0;0;0;0;14670;4165;0;100;4265;463;0;356269;382267;403673;15873;4165;14670;0;5367;
7103614;0;1912;APR;356269;12730;0;0;0;0;412617;0;425347;8250;0;415327;423577;937;0;357102;382267;393731;37314;8250;12730;0;32834;
7103614;0;1912;MAY;357102;30607;0;0;0;0;0;0;30607;21118;0;8553;29671;1406;0;356633;382267;392898;174422;21118;30607;0;164933;
7103614;0;1912;JUN;356633;54134;0;0;0;0;0;0;54134;32428;0;20300;52728;2044;0;355995;382267;393367;103508;32428;54134;0;81802;
7103614;0;1912;JUL;355995;38166;0;0;0;0;0;0;38166;31559;0;20646;52205;1803;0;340154;382267;394005;43959;31559;38166;0;37351;
7103614;0;1912;AUG;340154;7903;0;0;0;0;0;0;7903;20544;0;12766;33310;1286;0;313461;382267;409846;13696;20544;7903;0;26336;
7103614;0;1912;SEP;313461;115;0;0;0;0;0;0;115;5442;0;7339;12782;1080;0;299715;382267;436539;5179;5442;115;0;10506;
7103614;0;1912;TOT;324152;193978;0;0;0;0;412617;0;606595;134931;0;486389;621320;9711;0;299715;-1;-1;446331;134931;193978;0;387285;
