OBJECTID,AREA,PERIMETER,WDS_,WDS_ID,DIST,DIV,SYSTEM,LDIST,RDIST,FREQ,Shape_Length,Shape_Area
1,2302200000,298307.25,2,56,56,6,Yam/Wht,0,0,57,298306.79422484,2302173292.47578
2,3495700000,348330.125,3,55,55,6,Yam/Wht,0,0,56,348327.616630589,3495697666.12019
3,1908200000,251212.391,5,54,54,6,Yam/Wht,0,0,55,251209.097248999,1908166868.24985
4,4195100000,346819.125,6,47,47,6,NP,0,0,48,346817.019865199,4195031989.36658
5,2874100000,337949.156,77,58,58,6,Yam/Wht,0,0,59,337948.508148165,2874061914.45291
6,5777300000,423069.281,78,44,44,6,Yam/Wht,0,0,45,423066.009939414,5777200630.80523
7,1203600000,185662.469,79,57,57,6,Yam/Wht,0,0,58,185662.113339601,1203637253.04585
8,9714500000,519490.938,80,43,43,6,Yam/Wht,0,0,44,519487.687402023,9714399500.98038
